State,City,Neighborhood,Average Rent (per SqFoot)
CA,Los Angeles,Reseda,2.03
CA,Los Angeles,Eagle Rock,2.05
CA,Los Angeles,Vermont - Slauson,2.06
CA,Los Angeles,Van Nuys,2.10
CA,Los Angeles,Tarzana,2.11
CA,Los Angeles,Gramercy Park,2.13
CA,Los Angeles,Mount Washington,2.14
CA,Los Angeles,Baldwin Hills - Crenshaw,2.15
CA,Los Angeles,Montecio Heights,2.20
CA,Los Angeles,West Hills,2.21
CA,Los Angeles,Lake Balboa,2.21
CA,Los Angeles,West Adams,2.23
CA,Los Angeles,Valley Glen,2.25
CA,Los Angeles,Northridge,2.30
CA,Los Angeles,Vermont Square,2.31
CA,Los Angeles,South Park,2.31
CA,Los Angeles,Chatsworth,2.34
CA,Los Angeles,Lincoln Heights,2.36
CA,Los Angeles,Canoga Park,2.38
CA,Los Angeles,Highland Park,2.38
CA,Los Angeles,Koreatown,2.42
CA,Los Angeles,Encino,2.49
CA,Los Angeles,Porter Ranch,2.50
CA,Los Angeles,Windsor Square,2.50
CA,Los Angeles,Los Feliz,2.51
CA,Los Angeles,North Hollywood,2.51
CA,Los Angeles,East Hollywood,2.54
CA,Los Angeles,Sherman Oaks,2.54
CA,Los Angeles,Atwater Village,2.58
CA,Los Angeles,Silver Lake,2.59
CA,Los Angeles,Westlake,2.63
CA,Los Angeles,Griffith Park,2.66
CA,Los Angeles,Larchmont,2.66
CA,Los Angeles,Mid-City,2.68
CA,Los Angeles,Echo Park,2.74
CA,Los Angeles,Woodland Hills,2.86
CA,Los Angeles,Hollywood Hills,2.91
CA,Los Angeles,Beverlywood,2.95
CA,Los Angeles,Studio City,2.95
CA,Los Angeles,Palms,2.97
CA,Los Angeles,Valley Village,2.99
CA,Los Angeles,Rancho Park,3.07
CA,Los Angeles,Cheviot Hills,3.07
CA,Los Angeles,Hancock Park,3.12
CA,Los Angeles,Hollywood,3.13
CA,Los Angeles,Sunkist Park,3.15
CA,Los Angeles,Studio Village,3.15
CA,Los Angeles,Park West,3.15
CA,Los Angeles,Fox Hills,3.15
CA,Los Angeles,Elysian Park,3.19
